用户id,用户名,评论内容,评论时间,IP地址,点赞数,视频id
109518746100,辰光🌈,兔娘老师正的发黄[看],2025-07-20 ,重庆,16802,7528705988678487331
1530150326380775,x.,好奇问下河野华和网管君是什么关系,2025-07-19 ,江苏,8010,7528705988678487331
2648046027416798,风吹不吹风,走路摇真的很敬业了 还有个被兔娘辣评长的很牛逼的猫罐老师,2025-07-23 ,上海,5194,7528705988678487331
1383646369680108,金帛.SL,我记得兔娘是有教师资格证的，不被高中录用是因为身材太好容易影响学生学习,2025-07-20 ,江苏,3138,7528705988678487331
2722809719037309,小贤灬不闲（攒钱版）,兔娘在直播间教高数，她真会[捂脸][捂脸][捂脸],2025-07-31 ,安徽,1665,7528705988678487331
3872946898090100,愛言葉,兔娘能给到情绪价值啊，去现场真的能给你拉满，目前我找不出第二个能给到这么高情绪价值的女主播了,2025-07-19 ,浙江,1619,7528705988678487331
101113479297,末颜,河野华刷到好多次了，只有一种感觉，cos啥都想她自己,2025-07-21 ,浙江,1302,7528705988678487331
43577945888168,🌈辻辷,兔娘老师还真是老师，就是太那啥了，就没当老师了[展开说说],2025-07-31 ,重庆,863,7528705988678487331
99217420941,浮云骑士,兔娘现在这么厉害了嘛！刚开始的时候，她各种搞怪！现在都这么有人气了！,2025-07-19 ,四川,859,7528705988678487331
4242364773973524,Katy,铺垫半天 是给 河里滑打广告,2025-07-19 ,广东,452,7528705988678487331
109518746100,辰光🌈,兔娘老师正的发黄[看],2025-07-20 ,重庆,16802,7528705988678487331
75315146392,僅此而已,我就看到了精美雨姐写真,2025-07-20 ,江苏,25,7528705988678487331
3949877820400152,🫘🍒朱砂沁渲血薇紫夜☁️🧁,我金龟子姐姐和鱼白呢？[看][看],2025-07-19 ,四川,4,7528705988678487331
4129382616806131,今天也要开心,白莉爱吃巧克力 我觉得这个才算第一,2025-07-19 ,福建,15,7528705988678487331
4204988940695822,午马,Yasal,2025-11-08 ,安徽,0,7528705988678487331
1732478912969347,益州牧,北淼她们才是最敬业的cos，我爱她们。,2025-07-22 ,广东,6,7528705988678487331
2255818305838344,捕まえたぞ,谁懂水老师[捂脸],2025-07-29 ,广东,2,7528705988678487331
1106525136895673,🐙小碗子,我决定打开喜欢三天[憨笑],2025-07-29 ,陕西,0,7528705988678487331
2981466240723644,Saitou,@才音佳傑 @？？ ？ @用户776440203876 感觉还是兔娘有意思些，有点小抽象,2025-07-22 ,北京,3,7528705988678487331
3173623329471401,用户45168837649,经典永流传,2025-07-22 ,重庆,44,7528705988678487331
4418317852881080,我也很闲,河野华每次看她的cos都感觉脸和身子颜色不一样[捂脸],2025-08-03 ,云南,3,7528705988678487331
2491911625512532,風..,yasal很敬业是没错，但是不是同行举报的啊😦，国内很多coser也很热爱很还原，为了出cos去健身，为了还原烧了钢琴的这种比比皆是，踩一捧一作者吃相也太难看了[捂脸][鼓掌],2025-08-18 ,云南,40,7528705988678487331
2400968866005534,圆⭕️,柠姐人是真的好[流泪],2025-07-24 ,山东,5,7528705988678487331
1143911717803870,好喜欢睡觉,[看],2025-08-06 ,山西,1,7528705988678487331
3644236481439135,白泽,树叶前任呢[看],2025-07-19 ,江西,3,7528705988678487331
72938694968,渐行  渐远\_,啥也不说了，喝起来[看],2025-07-20 ,山东,3,7528705988678487331
93293990619,观情鹤,有第一个,2025-07-26 ,北京,1,7528705988678487331
2620881520830744,敬世间,男女老少都有的展子，18+的游戏，Bw做的也太不合适了吧[抱抱你],2025-07-23 ,山东,14,7528705988678487331
62123792135,示引,谁还记得以前中国的汽车市场，上海世纪八九十年代中国民用轿车市场几乎是一片空白，那时候上汽生产的桑塔纳一辆卖20W左右，那个年代的20W哦，后来慢慢的引进外国车企和中国本土车企做融资合资，中国汽车市场才算是成熟稳定下来，现在你七八万就能买一台家用轿车，引进外资的功劳密不可分。没有竞争就没有压力，就会停止发展。这也是咱们拼了命做军工研发的目的，落后就要挨打。,2025-07-20 ,重庆,34,7528705988678487331
1895193915171612,Carl,"1. “本土文化保护盾”
某些同行高喊“抵制文化入侵”，举报动作比练习基本功还勤快。人家专业Coser三小时热情互动，他们三分钟僵硬摆拍，最后发现打不过——就把球场灯光给掐了。结果观众举着手机闪光灯喊安可，照得“保护盾”比举报信还透亮。
2. “情绪价值经济学”
国内部分Coser的营业哲学：
- 粉丝排队？那是耽误我刷短视频的时间成本；
- 主动互动？那是自降身价的情绪折损；
- 被抢风头？立刻启动举报杠杆撬动竞品消失。最后账算明白了：专业卷不过，但举报的ROI（投资回报率）稳赚不赔。",2025-07-27 ,江西,12,7528705988678487331
2648046027416798,风吹不吹风,走路摇真的很敬业了 还有个被兔娘辣评长的很牛逼的猫罐老师,2025-07-23 ,上海,5194,7528705988678487331
2722809719037309,小贤灬不闲（攒钱版）,兔娘在直播间教高数，她真会[捂脸][捂脸][捂脸],2025-07-31 ,安徽,1665,7528705988678487331
84804387989,斯诺,"国内去韩国食堂，你们就吃这啊
yasal来国内漫展，你们就吃这啊",2025-07-22 ,山东,94,7528705988678487331
1383646369680108,金帛.SL,我记得兔娘是有教师资格证的，不被高中录用是因为身材太好容易影响学生学习,2025-07-20 ,江苏,3138,7528705988678487331
4007036502151244,老实鼠,coser 皆月光感觉也不错呀,2025-07-20 ,广东,1,7528705988678487331
1719247844419164,养只猫,[憨笑],2025-07-29 ,江苏,0,7528705988678487331
1357260306523907,闲雪,这个coser老师是谁啊[黑脸][流泪],2025-08-03 ,四川,4,7528705988678487331
2634028310596068,通知:,重点就来了，为什么要举报呢？因为是中国和韩国的一起来的。而韩国，我们当时一些人去的，对韩国的评价是觉得非常满足的，而对于我们中国的COS我们很多人的评价是像僵尸一样一动不动的，而且还露出一些嫌弃的表情。然后一些人就急了，就举报了，一句话。他自己觉得他自己很高大上，很看不起其他人。,2025-07-20 ,河南,28,7528705988678487331
98136338131,໑ຼₒ₂5❆꫁冥月꧔ꦿ᭄ᨳ,第一不是走路摇吗？啥时候落榜的？,2025-11-10 ,黑龙江,0,7528705988678487331
101113479297,末颜,河野华刷到好多次了，只有一种感觉，cos啥都想她自己,2025-07-21 ,浙江,1302,7528705988678487331
2660449707897800,杰尼杰尼,这里面我只认兔娘，她是真的敬业。,2025-07-19 ,上海,258,7528705988678487331
556810597054921,我是一条咸鱼,"中国coser：你们韩国人吃的这么差？
yasal：你们中国人吃的这么差？[看]",2025-07-22 ,河北,23,7528705988678487331
